Date,Close,High,Low,Open,Volume
2016-05-04,63.678245544433594,63.74736390978956,63.60913303805579,63.693607785169654,2868300.0
2016-05-05,63.793434143066406,63.81647164346941,63.63984690106118,63.70895940227022,1270700.0
2016-05-06,63.76266098022461,63.81641705484121,63.71658601883116,63.79337957414448,1520600.0
2016-05-07,63.7780392964681,63.82667659396017,63.73196432063611,63.80363910604418,1471466.6666666667
2016-05-08,63.793417612711586,63.83693613307914,63.74734262244107,63.81389863794388,1422333.3333333333
2016-05-09,63.80879592895508,63.847195672198104,63.76272092424602,63.82415816984358,1373200.0
2016-05-10,63.80879592895508,63.862557913086604,63.76272092424602,63.80879592895508,1889300.0
2016-05-11,63.82412338256836,63.93931669053323,63.79340477651272,63.84716087236633,2381000.0
2016-05-12,63.83183670043945,63.87791170327911,63.78575583862181,63.81647446017425,1653300.0
2016-05-13,63.900936126708984,63.92397362341396,63.80878028091234,63.86254225185964,1397400.0
2016-05-14,63.854844411214195,63.90092133627071,63.790846809608716,63.859967088567835,1975600.0
2016-05-15,63.8087526957194,63.87786904912747,63.77291333830509,63.857391925276026,2553800.0
2016-05-16,63.76266098022461,63.854816761984225,63.75497986700147,63.854816761984225,3132000.0
2016-05-17,63.716651916503906,63.839520560285116,63.6936144119811,63.839520560285116,1735900.0
2016-05-18,63.417144775390625,63.678244272908486,63.37106391308074,63.678244272908486,1685900.0
2016-05-19,63.486289978027344,63.50165222636874,63.42485270262385,63.4555713403256,1464000.0
2016-05-20,63.486289978027344,63.56308364279116,63.44789607513596,63.4786147128377,2044000.0
2016-05-21,63.491387685139976,63.56306057816554,63.45043147125234,63.496510376434166,1799566.6666666667
2016-05-22,63.4964853922526,63.56303751353991,63.452966867368715,63.514406040030636,1555133.3333333333
2016-05-23,63.501583099365234,63.56301444891429,63.455502263485094,63.532301703627105,1310700.0
2016-05-24,63.47089385986328,63.5092877387225,63.401775503552855,63.501612478337094,2656800.0
2016-05-25,63.447853088378906,63.50928446318076,63.42480973147898,63.486246965257926,1474800.0
2016-05-26,63.555328369140625,63.6014033381999,63.486210056578024,63.524609770109876,1571700.0
2016-05-27,63.532344818115234,63.59377620935302,63.47090756789879,63.58610094730995,2045600.0
2016-05-28,63.5457706451416,63.60912230228184,63.461294457991514,63.55920969976793,1874550.0
2016-05-29,63.55919647216797,63.62446839521067,63.451681348084236,63.532318452225915,1703500.0
2016-05-30,63.572622299194336,63.63981448813949,63.44206823817696,63.5054272046839,1532450.0
2016-05-31,63.5860481262207,63.655160581068316,63.43245512826968,63.47853595714188,1361400.0
2016-06-01,63.60837173461914,63.700710153228485,63.56219665435703,63.66992872337289,1625600.0
2016-06-02,63.73154067993164,63.785406755936364,63.662286812623556,63.67767460392692,1503200.0
2016-06-03,64.13167572021484,64.15476620925114,64.00085897048007,64.03933724791304,1964500.0
2016-06-04,64.09833017985027,64.12398432158115,63.990598048613684,64.04190241799586,1844033.3333333333
2016-06-05,64.06498463948567,64.09320243391117,63.980337126747294,64.04446758807869,1723566.6666666667
2016-06-06,64.0316390991211,64.06242054624119,63.97007620488091,64.0470327581615,1603100.0
2016-06-07,64.03932189941406,64.10088478016753,64.02392824374597,64.08549112449944,1283100.0
2016-06-08,64.11627960205078,64.1239764307296,64.06241354321921,64.10089181565323,1374500.0
2016-06-09,64.17784118652344,64.23170724426134,64.15475657191577,64.23170724426134,1611200.0
2016-06-10,64.23941802978516,64.31636871884945,64.20093974977239,64.24710898901871,1575300.0
2016-06-11,64.24453735351562,64.31635876991412,64.21375590607796,64.26505439894497,1610700.0
2016-06-12,64.2496566772461,64.3163488209788,64.22657206238353,64.28299980887124,1646100.0
2016-06-13,64.25477600097656,64.31633887204347,64.2393882186891,64.3009452187975,1681500.0
2016-06-14,64.24711608886719,64.34715727957128,64.23172829773834,64.34715727957128,1524200.0
2016-06-15,64.39329528808594,64.44716133735044,64.28556318955694,64.30095097322149,1345100.0
2016-06-16,64.46258544921875,64.57032347942308,64.40102840891073,64.50106373650333,1111400.0
2016-06-17,64.37023162841797,64.43948548388785,64.32405652047709,64.41640086539789,1860800.0
2016-06-18,64.32149505615234,64.38561964892551,64.28558238791193,64.3574057674058,2023033.3333333333
2016-06-19,64.27275848388672,64.33175381396318,64.24710825534676,64.2984106694137,2185266.6666666665
2016-06-20,64.2240219116211,64.27788797900084,64.2086341227816,64.2394155714216,2347500.0
2016-06-21,64.13936614990234,64.25479509972264,64.1239783630411,64.2394073128614,1785100.0
2016-06-22,64.1624526977539,64.19323414336357,64.11628346481963,64.1624526977539,1337700.0
2016-06-23,64.04702758789062,64.15475970863376,64.03933075899175,64.07780316156558,1152800.0
2016-06-24,64.40869903564453,64.57799405271011,64.38561441894659,64.51643116087527,2030400.0
2016-06-25,64.51643371582031,64.64212119561155,64.47282813439548,64.59851561489762,2175433.3333333335
2016-06-26,64.6241683959961,64.70624833851299,64.5600418498444,64.68060006891997,2320466.6666666665
2016-06-27,64.73190307617188,64.77037548141443,64.64725556529329,64.76268452294232,2465500.0
2016-06-28,64.8088607788086,64.83194539864718,64.7319100890262,64.83194539864718,2971800.0
2016-06-29,64.78578186035156,64.89351400972,64.73960674564951,64.88581717877601,2425700.0
2016-06-30,64.87042236328125,64.95506988161341,64.78577484494909,64.80116263420895,3362300.0
2016-07-01,65.05081176757812,65.13562424553658,64.95057563049865,65.10478280969691,2531600.0
2016-07-02,65.10671806335449,65.17996427188153,64.99877155266347,65.13563006603198,2697150.0
2016-07-03,65.16262435913086,65.22430429822649,65.04696747482828,65.16647732236703,2862700.0
2016-07-04,65.21853065490723,65.26864432457145,65.0951633969931,65.1973245787021,3028250.0
2016-07-05,65.2744369506836,65.31298435091641,65.14335931915792,65.22817183503716,3193800.0
2016-07-06,65.39009094238281,65.39009094238281,65.25130734771322,65.33611987125606,1936800.0
2016-07-07,65.28213500976562,65.35923568331611,65.21274616829149,65.28213500976562,2032500.0
2016-07-08,65.45176696777344,65.47489658405301,65.28985377141139,65.38237811893468,1748000.0
2016-07-09,65.38751475016277,65.4543349472572,65.27186274739869,65.38494609865559,2037700.0
2016-07-10,65.32326253255208,65.43377331046136,65.25387172338597,65.38751407837648,2327400.0
2016-07-11,65.2590103149414,65.41321167366554,65.23588069937327,65.39008205809739,2617100.0
2016-07-12,64.99685668945312,65.17418763608269,64.94288563407841,65.17418763608269,1775400.0
2016-07-13,65.11251831054688,65.17420121022322,65.09710052683033,65.15878342650667,1352500.0
2016-07-14,65.01226043701172,65.06623148073675,64.95057756349667,64.99684265983424,1621500.0
2016-07-15,64.8041000366211,64.96601319764007,64.76554676296739,64.96601319764007,2233900.0
2016-07-16,64.81180318196614,64.95315537095925,64.76554004430106,64.95058476135543,2207866.6666666665
2016-07-17,64.8195063273112,64.94029754427842,64.76553332563473,64.9351563250708,2181833.3333333335
2016-07-18,64.82720947265625,64.92743971759761,64.76552660696841,64.91972788878617,2155800.0
2016-07-19,64.92745208740234,64.9428757479637,64.85035143180444,64.8966106486826,1559600.0
2016-07-20,64.85807800292969,64.88891944865902,64.80410694350441,64.88891944865902,1688100.0
2016-07-21,64.9351577758789,64.94286960543018,64.7269795548116,64.80408608551943,2076000.0
2016-07-22,64.94287109375,64.98141847758492,64.83492312476564,64.87347639100308,1612000.0
2016-07-23,64.93002065022786,64.98141912357508,64.84777485842854,64.89660860419234,1476200.0
2016-07-24,64.91717020670573,64.98141976956522,64.86062659209144,64.9197408173816,1340400.0
2016-07-25,64.9043197631836,64.98142041555538,64.87347832575433,64.94287303057085,1204600.0
2016-07-26,64.89661407470703,64.97371473437522,64.85035485538677,64.97371473437522,2385100.0
2016-07-27,65.08935546875,65.08935546875,64.91973052242807,64.93515418067665,1575400.0
2016-07-28,65.05081176757812,65.11248875685502,64.97370523677779,65.0430999380176,1418900.0
2016-07-29,65.2590103149414,65.2590103149414,65.10480895621727,65.14335635469591,2757900.0
2016-07-30,65.19076283772786,65.24999056269596,65.08538630092252,65.12396075689043,3073833.3333333335
2016-07-31,65.12251536051433,65.24097081045052,65.06596364562776,65.10456515908494,3389766.6666666665
2016-08-01,65.05426788330078,65.23195105820507,65.04654099033301,65.08516956127946,3705700.0
2016-08-02,64.99250793457031,65.08521303042227,64.93071043123203,65.03113653131605,4575700.0
2016-08-03,64.99250793457031,65.03113653131605,64.87663393212581,64.99250793457031,3472400.0
2016-08-04,65.10836029052734,65.18561155744571,65.07745860498122,65.10063339566734,1202000.0
2016-08-05,64.89202117919922,65.08515219461351,64.87657329127805,65.08515219461351,2018700.0
2016-08-06,64.89459737141927,65.03880123464822,64.85082147856707,65.01047519448127,1960166.6666666667
2016-08-07,64.89717356363933,64.99245027468294,64.82506966585609,64.93579819434905,1901633.3333333333
2016-08-08,64.89974975585938,64.94609931471764,64.79931785314511,64.8611211942168,1843100.0
2016-08-09,65.0851821899414,65.0851821899414,64.93067966396188,64.93840066453535,2262700.0
2016-08-10,65.1701431274414,65.19331791082548,65.08516499243844,65.1315145592066,1672200.0
2016-08-11,65.00019073486328,65.19332179977407,64.95384116533025,65.19332179977407,1760100.0
2016-08-12,65.14700317382812,65.25515615003738,65.13154938071528,65.20880655848917,1606000.0
2016-08-13,65.1109390258789,65.21651634958877,65.09806086651452,65.15986620955657,1718166.6666666667
2016-08-14,65.07487487792969,65.17787654914018,65.06457235231375,65.11092586062398,1830333.3333333333
2016-08-15,65.03881072998047,65.13923674869157,65.03108383811298,65.06198551169138,1942500.0
2016-08-16,65.0079345703125,65.06973794172549,64.977032884606,65.0620110468254,2163100.0
2016-08-17,65.10836029052734,65.15470987189958,65.00793423292285,65.03883591846898,2024600.0
2016-08-18,65.17790985107422,65.20881154576816,65.07747786984501,65.13928125923289,1750900.0
2016-08-19,65.04657745361328,65.09293294351309,64.95387826160511,65.0620312482118,1995100.0
2016-08-20,65.07746887207031,65.11609746101465,64.99249462369816,65.08004647279154,1792766.6666666667
2016-08-21,65.10836029052734,65.13926197851619,65.03111098579122,65.09806169737126,1590433.3333333333
2016-08-22,65.13925170898438,65.16242649601774,65.06972734788427,65.116076921951,1388100.0
2016-08-23,65.1701431274414,65.23966747759366,65.13924145163196,65.2319464790603,1668300.0
2016-08-24,65.16244506835938,65.23969634511944,65.13927027472081,65.22424844732527,2083300.0
2016-08-25,65.09291076660156,65.18560992702747,65.08518387193483,65.13926034681451,1737800.0
2016-08-26,64.9306640625,65.27057071676131,64.9306640625,65.18559257972295,2874500.0
2016-08-27,65.00534311930339,65.23194755547759,64.96414284200267,65.1469713785794,2398600.0
2016-08-28,65.08002217610677,65.19332439419388,64.99762162150535,65.10835017743585,1922700.0
2016-08-29,65.15470123291016,65.15470123291016,65.03110040100802,65.0697289762923,1446800.0
2016-08-30,65.10063171386719,65.17016197802319,65.0697359230131,65.17016197802319,4750700.0
2016-08-31,65.05426788330078,65.16242080927995,65.05426788330078,65.12379813222591,1911900.0
2016-09-01,65.14405059814453,65.16727115317497,64.94279594532601,64.94279594532601,3108600.0
2016-09-02,65.05118560791016,65.12084729777663,64.97378176176912,65.12084729777663,1797500.0
2016-09-03,65.09955978393555,65.16341633015682,64.98925769186667,65.11503819988977,2427150.0
2016-09-04,65.14793395996094,65.205985362537,65.00473362196422,65.10922910200291,3056800.0
2016-09-05,65.19630813598633,65.24855439491718,65.02020955206179,65.10342000411606,3686450.0
2016-09-06,65.24468231201172,65.29112342729736,65.03568548215934,65.09761090622919,4316100.0
2016-09-07,65.25244903564453,65.32985289210967,65.23696472103009,65.32985289210967,1849500.0
2016-09-08,65.00474548339844,65.18277374171372,64.91959947967027,65.15181102167301,3475600.0
2016-09-09,64.71833801269531,64.87314569124284,64.68737529587894,64.79574185196908,2888900.0
2016-09-10,64.72608439127605,64.83961041887429,64.67190110360785,64.75446638290117,2989600.0
2016-09-11,64.73383076985677,64.80607514650572,64.65642691133675,64.71319091383324,3090300.0
2016-09-12,64.7415771484375,64.77253987413717,64.64095271906567,64.67191544476533,3191000.0
2016-09-13,64.55581665039062,64.84221157256918,64.47067061797618,64.84221157256918,2669800.0
2016-09-14,64.64095306396484,64.71061476800871,64.55580704422049,64.57128545438486,2124500.0
2016-09-15,64.69512939453125,64.71834996004658,64.55580009590379,64.60998338395139,1817200.0
2016-09-16,64.74930572509766,64.78026844430289,64.67190187985197,64.74930572509766,1307800.0
2016-09-17,64.73383331298828,64.77511694810069,64.67449055825345,64.74673494405948,1391233.3333333333
2016-09-18,64.7183609008789,64.76996545189849,64.67707923665492,64.74416416302131,1474666.6666666667
2016-09-19,64.70288848876953,64.76481395569628,64.6796679150564,64.74159338198314,1558100.0
2016-09-20,64.71833801269531,64.83444672437315,64.71833801269531,64.7570428850994,1260900.0
2016-09-21,64.90412902832031,64.90412902832031,64.65643312062981,64.67191743672463,1979800.0
2016-09-22,65.03572082519531,65.09764628291796,64.95058070274753,64.97380127300936,1473900.0
2016-09-23,65.02018737792969,65.08211278323627,65.00470897936889,65.04340792853674,1441500.0
2016-09-24,65.05632019042969,65.10534398129792,65.02278069606429,65.05632018284004,1530733.3333333333
2016-09-25,65.09245300292969,65.12857517935956,65.04085241275969,65.06923243714333,1619966.6666666667
2016-09-26,65.12858581542969,65.15180637742121,65.0589241294551,65.08214469144663,1709200.0
2016-09-27,65.20597076416016,65.22919131942365,65.12082479117208,65.22145507135774,2458100.0
2016-09-28,65.20597076416016,65.25241778022003,65.15952965363316,65.20597076416016,2284600.0
2016-09-29,65.21372985839844,65.26017098098949,65.10536330199638,65.1285838632919,2886200.0
2016-09-30,65.12858581542969,65.23695237507988,65.03569766192898,65.21373181308836,1663600.0
2016-10-01,65.10558319091797,65.2088496488963,65.03073139348011,65.17785724565324,1612133.3333333333
2016-10-02,65.08258056640625,65.18074692271273,65.02576512503123,65.14198267821811,1560666.6666666667
2016-10-03,65.05957794189453,65.15264419652915,65.02079885658236,65.106108110783,1509200.0
2016-10-04,64.84239959716797,65.02852610442079,64.83464260028306,65.02076910753588,1815500.0
2016-10-05,64.73381805419922,64.88892247338657,64.71055298300655,64.88117139422523,2666100.0
2016-10-06,64.71058654785156,64.80364688089188,64.66405046447402,64.72609463107248,1148500.0
2016-10-07,64.76488494873047,64.78039303464148,64.60977450532836,64.77263603325676,1783300.0
2016-10-08,64.74161020914714,64.7545345992952,64.60976683545401,64.73643690628718,1664033.3333333333
2016-10-09,64.7183354695638,64.72867616394893,64.60975916557965,64.70023777931759,1544766.6666666667
2016-10-10,64.69506072998047,64.70281772860265,64.6097514957053,64.66403865234801,1425500.0
2016-10-11,64.59428405761719,64.70285843921691,64.58652705411434,64.66407933856271,1476700.0
2016-10-12,64.63298797607422,64.648501966454,64.54768469640014,64.60197182902202,1286400.0
2016-10-13,64.71058654785156,64.78813879767095,64.7028295478124,64.77262479759264,1625500.0
2016-10-14,64.57878875732422,64.72614228226244,64.57103766843612,64.6330759638496,1379900.0
2016-10-15,64.62530263264973,64.7287096487222,64.57618877285296,64.63047399612714,1256233.3333333333
2016-10-16,64.67181650797527,64.73127701518194,64.5813398772698,64.62787202840467,1132566.6666666667
2016-10-17,64.71833038330078,64.7338443816417,64.58649098168664,64.6252700606822,1008900.0
