Date,Close,High,Low,Open,Volume
2018-01-27,253.8153076171875,254.36269137990433,252.21165821031784,252.80637436217833,101868166.66666667
2018-01-28,253.25315856933594,254.30352826093693,252.3714502560237,253.30346180629033,95993233.33333333
2018-01-29,252.69100952148438,254.24436514196955,252.53124230172955,253.80054925040236,90118300.0
2018-01-30,250.0990447998047,252.74416917134485,249.6197162344024,250.8446519635627,131796400.0
2018-01-31,250.22335815429688,251.46603705375964,249.14044645154326,250.96010759751405,108364800.0
2018-02-01,249.93923950195312,251.25294373527032,249.1403766538438,249.48656590476227,90102500.0
2018-02-02,244.49813842773438,248.74101645072216,244.46262557850187,248.607850038192,173174800.0
2018-02-03,241.08960469563803,247.44504927091307,240.88248709399969,246.64616838382128,213677133.33333334
2018-02-04,237.68107096354166,246.14908209110396,237.30234860949753,244.68448672945055,254179466.6666667
2018-02-05,234.2725372314453,244.85311491129488,233.72221012499534,242.72280507507983,294681800.0
2018-02-06,238.88827514648438,239.3942316137418,229.63028490049612,230.73093931625817,355026800.0
2018-02-07,237.5923614501953,241.7553287181679,237.51245076871538,238.32908375670718,167376100.0
2018-02-08,228.6804962158203,238.03613934158156,228.6449833728587,237.89411505809733,246449500.0
2018-02-09,232.1156768798828,233.98856666223298,224.49979568429623,231.49432388845167,283565300.0
2018-02-10,233.2518513997396,234.9945635582487,227.0857711788626,232.39083854440213,236955533.33333334
2018-02-11,234.38802591959634,236.00056045426444,229.67174667342894,233.2873532003526,190345766.6666667
2018-02-12,235.52420043945312,237.00655735028016,232.2577221679953,234.18386785630307,143736000.0
2018-02-13,236.10997009277344,236.66029726787423,233.72223928078128,234.30807929928415,81223600.0
2018-02-14,239.2965545654297,239.66048670324912,234.60097670416923,234.6098616867673,120735700.0
2018-02-15,242.3500518798828,242.35893686405808,238.5687326390525,241.05411734351566,111200300.0
2018-02-16,242.42108154296875,244.3827671113503,241.67547416262545,241.71987200082282,160420100.0
2018-02-17,242.04162216186523,244.01662167470428,241.28270084350547,241.65551808505518,141907500.0
2018-02-18,241.66216278076172,243.65047623805827,240.88992752438548,241.59116416928754,123394900.0
2018-02-19,241.2827033996582,243.2843308014123,240.49715420526547,241.5268102535199,104882300.0
2018-02-20,240.9032440185547,242.9181853647663,240.1043808861455,241.46245633775226,86369700.0
2018-02-21,239.70494079589844,243.85019294480546,239.60731430681702,241.34706493424588,98883700.0
2018-02-22,240.0155792236328,242.36779754597228,239.3409976277185,240.63693217898287,110511300.0
2018-02-23,243.84127807617188,243.84127807617188,240.77008021376412,241.2494088798543,92766400.0
2018-02-24,244.78512573242188,244.81767692037516,241.95654936286243,242.47433447830298,90674733.33333333
2018-02-25,245.72897338867188,245.79407576457845,243.14301851196075,243.6992600767517,88583066.66666667
2018-02-26,246.67282104492188,246.77047460878174,244.32948766105906,244.9241856752004,86491400.0
2018-02-27,243.59271240234375,247.57819636146493,243.5305716945144,246.859189906402,99099200.0
2018-02-28,241.1250457763672,245.15489960598495,240.80551149944978,244.70219895866012,121907800.0
2018-03-01,237.61895751953125,242.4743027882077,236.10997317143628,240.9120627184965,176855100.0
2018-03-02,238.84385681152344,239.41195393757124,235.0625652836702,235.93242676143328,139083200.0
2018-03-03,239.76405334472656,240.34990241305107,235.88806969904675,236.5034901994904,125157933.33333333
2018-03-04,240.6842498779297,241.28785088853093,236.71357411442332,237.0745536375475,111232666.66666667
2018-03-05,241.6044464111328,242.22579936401075,237.53907852979987,237.6456170756046,97307400.0
2018-03-06,242.21688842773438,242.66958916170898,240.70790404006144,242.5896784888257,79213200.0
2018-03-07,242.1280975341797,242.48314468431698,239.8380203906871,240.03330038651677,87063500.0
2018-03-08,243.29983520507812,243.42408954732923,241.80862056785938,242.81162155554873,66901200.0
2018-03-09,247.53379821777344,247.53379821777344,244.40046002849903,244.72002146238367,113625300.0
2018-03-10,247.43024698893228,247.84152063281948,245.21116817183943,245.7555991779141,99725133.33333333
2018-03-11,247.32669576009116,248.14924304786553,246.0218763151798,246.7911768934445,85824966.66666667
2018-03-12,247.22314453125,248.45696546291157,246.83258445852022,247.8267546089749,71924800.0
2018-03-13,245.6254119873047,248.90077468572304,245.01294402982055,248.39481818373767,91968900.0
2018-03-14,244.36505126953125,246.7794111214109,243.80586592668715,246.59301600712953,105895100.0
2018-03-15,244.09872436523438,245.52779844000935,243.5927677807957,244.8798446173424,83433000.0
2018-03-16,244.36334228515625,245.42385636598704,244.30987327241291,244.6306873488729,100343700.0
2018-03-17,243.26124572753906,245.12976939442507,242.67009486042497,244.2890783686713,103298600.0
2018-03-18,242.15914916992188,244.83568242286307,241.03031644843705,243.94746938846973,106253500.0
2018-03-19,241.0570526123047,244.5415954513011,239.3905380364491,243.60586040826814,109208400.0
2018-03-20,241.4669952392578,242.10865061293958,240.7807642220604,241.4580746711839,59757300.0
2018-03-21,241.00357055664062,243.53453707787264,240.7896944890831,241.42242932017737,78709600.0
2018-03-22,234.9792022705078,239.61335665660692,234.7029093804925,238.75782506479553,148785900.0
2018-03-23,229.97064208984375,235.75446038128464,229.77457999188218,235.4247257612699,183534800.0
2018-03-24,232.06793721516928,236.01887818041993,230.24397961209803,234.81875321357973,169675233.33333334
2018-03-25,234.16523234049478,236.28329597955525,230.71337923231386,234.2127806658895,155815666.66666666
2018-03-26,236.2625274658203,236.54771377869054,231.1827788525297,233.60680811819933,141956100.0
2018-03-27,232.24322509765625,237.74183099286455,230.67472803472927,237.20714080946283,129941400.0
2018-03-28,231.55702209472656,234.06128167578905,230.4430387495521,232.37692580339294,146452300.0
2018-03-29,234.5157012939453,236.39611878499613,231.56587641559014,232.70659394682554,111601600.0
2018-03-30,233.2502326965332,235.92157573520618,230.41403270545288,233.02520623530822,130272775.0
2018-03-31,231.9847640991211,235.44703268541622,229.26218899531563,233.3438185237909,148943950.0
2018-04-01,230.71929550170898,234.9724896356263,228.11034528517834,233.6624308122736,167615125.0
2018-04-02,229.45382690429688,234.49794658583633,226.95850157504108,233.9810431007563,186286300.0
2018-04-03,232.3946990966797,232.87594743273795,228.89234259931277,230.7014501475613,119956900.0
2018-04-04,234.88113403320312,235.59407242205498,228.6784830202522,228.81215556855489,123715300.0
2018-04-05,236.7347869873047,237.62597345746286,235.55841431945126,236.65455627176007,82652600.0
2018-04-06,231.458984375,236.26246599698698,229.9261423382044,234.75638566712,179521200.0
2018-04-07,231.8392079671224,236.18224657587473,230.5024281334091,234.14738703628223,154828433.33333334
2018-04-08,232.21943155924478,236.10202715476248,231.07871392861384,233.53838840544444,130135666.66666666
2018-04-09,232.5996551513672,236.02180773365023,231.65499972381855,232.92938977460665,105442900.0
2018-04-10,236.29812622070312,237.09129536487012,234.36426649072305,235.51387764570654,103529000.0
2018-04-11,235.0594024658203,236.73483774040727,234.72966775266707,234.80095071894675,91140200.0
2018-04-12,236.99322509765625,237.94680120275504,236.21789717557095,236.3961453585844,68890500.0
2018-04-13,236.29812622070312,238.42807529128953,235.2821876189901,238.3122166795027,85079200.0
2018-04-14,236.94571431477866,238.62413207868832,235.8941297240238,238.19041475483698,77854566.66666667
2018-04-15,237.59330240885416,238.82018886608714,236.5060718290575,238.06861283017128,70629933.33333333
2018-04-16,238.2408905029297,239.01624565348592,237.1180139340912,237.94681090550554,63405300.0
2018-04-17,240.7897186279297,241.39571901132996,239.5064077002245,240.02328398092294,64682000.0
2018-04-18,240.9679412841797,241.77889710126743,240.50450687800975,241.2352863670817,57303900.0
2018-04-19,239.6311798095703,240.51344584750186,238.58847951276826,240.30846313702435,77655900.0
2018-04-20,237.59922790527344,239.78264578432066,236.70804137453655,239.55984915163646,99953100.0
2018-04-21,237.58736165364584,239.43509787035654,236.63082103693233,239.09941613700263,88488066.66666667
2018-04-22,237.57549540201822,239.08754995639245,236.5536006993281,238.63898312236878,77023033.33333333
2018-04-23,237.56362915039062,238.74000204242833,236.47638036172387,238.17855010773496,65558000.0
2018-04-24,234.3642578125,238.820190735567,232.84922973991473,238.59739408941365,112885500.0
2018-04-25,234.94357299804688,235.38916638394102,232.4660748603499,234.30191743448484,103840900.0
2018-04-26,237.33189392089844,238.16961147470573,235.53170683551244,235.97730012171397,67731900.0
2018-04-27,237.55465698242188,238.24978132275672,236.61000152496302,237.9467811945956,57053600.0
2018-04-28,236.94567362467447,238.41316124262843,236.29213327394936,238.02401057575528,65429833.333333336
2018-04-29,236.3366902669271,238.57654116250015,235.97426502293567,238.10123995691498,73806066.66666667
2018-04-30,235.7277069091797,238.73992108237186,235.656396771922,238.17846933807468,82182300.0
2018-05-01,236.14657592773438,236.25351394146003,233.58884818083013,235.15734490707248,74203400.0
2018-05-02,234.560302734375,236.77042789602496,234.168178490175,235.95055152859166,86368900.0
2018-05-03,234.04342651367188,234.70289591150845,230.8618837432281,233.7226123839754,136311500.0
2018-05-04,237.0734100341797,237.7596410078114,232.73333636692564,233.06307100248014,91222100.0
2018-05-05,237.3407948811849,238.12504339924823,234.20678368834965,234.6583240223941,79249700.0
2018-05-06,237.6081797281901,238.49044579068502,235.68023100977368,236.25357704230805,67277300.0
2018-05-07,237.8755645751953,238.85584818212183,237.15367833119768,237.84883006222202,55304900.0
2018-05-08,237.8755645751953,238.2409271868769,236.29814671919326,237.50125419670985,67499200.0
2018-05-09,240.17477416992188,240.50450884047655,238.02701133023427,238.55280812880187,59666100.0
2018-05-10,242.4205780029297,242.7503399023439,240.81645294303283,240.92339098744492,72063900.0
2018-05-11,243.1602783203125,243.42762343154297,242.02845389010224,242.54535736762475,59871500.0
2018-05-12,243.19888814290366,243.7038793576037,242.26015235883935,242.89587887279214,58177866.666666664
2018-05-13,243.23749796549478,243.98013528366445,242.49185082757643,243.2464003779595,56484233.333333336
2018-05-14,243.27610778808594,244.2563912097252,242.72354929631354,243.5969218831269,54790600.0
2018-05-15,241.60072326660156,242.05520999624048,240.64714695670983,242.0373960528551,87036100.0
2018-05-16,242.61669921875,243.08013378650963,241.60965372725914,241.6364154417354,53942600.0
2018-05-17,242.41172790527344,243.49897687898587,241.62747917710544,242.34933830260948,56536400.0
2018-05-18,241.80563354492188,242.4294750058261,241.44916436591447,242.06408525836562,64368000.0
2018-05-19,242.41165161132812,243.00875858309013,241.9363593472599,242.47701470818126,62253966.666666664
2018-05-20,243.01766967773438,243.58804216035418,242.42355432860532,242.88994415799692,60139933.333333336
2018-05-21,243.62368774414062,244.1673257376182,242.91074930995075,243.30287360781256,58025900.0
2018-05-22,242.94642639160156,244.4079858335785,242.61669161909452,244.1495340401824,52966400.0
2018-05-23,243.61476135253906,243.6415230601181,241.5026534149498,241.66308767613754,64694200.0
2018-05-24,243.11575317382812,243.4900636041653,241.31556559158238,243.21379786621827,76043800.0
2018-05-25,242.53643798828125,243.1691728858696,242.0284550775933,242.53643798828125,56374800.0
2018-05-26,241.83908462524414,242.7926540656666,241.17737826890203,242.12649422573992,71258250.0
2018-05-27,241.14173126220703,242.41613524546358,240.32630146021074,241.71655046319862,86141700.0
2018-05-28,240.44437789916992,242.0396164252606,239.47522465151948,241.3066067006573,101025150.0
2018-05-29,239.7470245361328,241.66309760505757,238.62414784282822,240.89666293811598,115908600.0
2018-05-30,242.94642639160156,243.3920198024194,240.99475227333386,241.0660352524448,69678400.0
2018-05-31,241.4580841064453,242.8394123691833,240.8520837845251,242.53641220822317,93519900.0
2018-06-01,243.82864379882812,244.13164396006744,242.69681948232738,242.76812963606307,71258400.0
2018-06-02,244.21483357747397,244.50298426915882,243.2701689220078,243.39791256215443,62634000.0
2018-06-03,244.60102335611978,244.87432457825022,243.84351836168824,244.0276954882458,54009600.0
2018-06-04,244.98721313476562,245.2456648873416,244.41686780136865,244.65747841433716,45385200.0
2018-06-05,245.1654815673828,245.54868534451646,244.34557778674065,245.1209059115473,51135000.0
2018-06-06,247.21517944335938,247.32211749339734,245.1565403895511,245.7803819439181,62732200.0
2018-06-07,247.18849182128906,247.99947511706202,246.2705704551925,247.70539542367214,72969400.0
2018-06-08,247.91917419433594,247.97264320849786,246.5556599395003,246.72498754996417,72139700.0
2018-06-09,248.02908833821616,248.30535398454347,247.0458132911234,247.19731789807676,67723966.66666667
2018-06-10,248.13900248209634,248.63806476058912,247.5359666427465,247.66964824618935,63308233.333333336
2018-06-11,248.24891662597656,248.97077553663473,248.02611999436962,248.14197859430195,58892500.0
2018-06-12,248.56982421875,248.93518685880647,247.9192480900623,248.66784170831107,72329000.0
2018-06-13,247.77667236328125,249.06890414086558,247.5716896022497,248.810452345976,79070600.0
2018-06-14,248.40045166015625,248.93514186450332,247.80334466949296,248.64998282113714,77097600.0
2018-06-15,248.08360290527344,248.42377891937767,246.4901684068268,247.6091540748086,120041600.0
2018-06-16,247.91348775227866,248.182051583914,246.37078476892773,247.27790254087972,97666933.33333333
2018-06-17,247.74337259928384,247.94032424845028,246.25140113102864,246.94665100695084,75292266.66666666
2018-06-18,247.57325744628906,247.6985969129866,246.13201749312958,246.61539947302197,52917600.0
2018-06-19,246.6243438720703,246.84814091732628,244.86082206269433,245.28156160053453,97531500.0
2018-06-20,247.04510498046875,247.71649617485866,246.70492907094146,247.31365053063368,53785500.0
2018-06-21,245.4964141845703,247.0540602990052,244.99511095571086,247.03613905006068,71061400.0
2018-06-22,245.94406127929688,246.8840255251033,245.72026417110243,246.76764665780493,54898500.0
2018-06-23,244.8280487060547,246.23648784308085,244.11189987860578,246.1051928203378,82550400.0
2018-06-24,243.7120361328125,245.5889501610584,242.50353558610917,245.44273898287065,110202300.0
2018-06-25,242.5960235595703,244.94141247903593,240.89517129361252,244.78028514540352,137854200.0
